iter	Passed	Remaining
0	1	139
1	3	180
2	5	184
3	7	176
4	9	178
5	11	177
6	13	177
7	15	178
8	17	177
9	19	177
10	21	177
11	24	176
12	26	177
13	28	176
14	30	175
15	33	173
16	35	172
17	37	168
18	38	165
19	40	163
20	42	160
21	44	156
22	45	153
23	46	148
24	47	143
25	49	140
26	50	136
27	52	134
28	53	132
29	55	129
30	57	128
31	59	126
32	61	125
33	63	122
34	64	119
35	65	117
36	67	115
37	69	113
38	70	110
39	72	108
40	73	106
41	74	102
42	76	100
43	77	98
44	79	96
45	80	94
46	81	92
47	84	91
48	85	89
49	87	87
50	89	85
51	90	83
52	92	82
53	94	80
54	95	77
55	96	75
56	97	73
57	99	71
58	100	69
59	102	68
60	103	66
61	106	64
62	107	63
63	108	61
64	110	59
65	111	57
66	112	55
67	114	53
68	115	51
69	116	49
70	117	48
71	119	46
72	121	44
73	122	43
74	124	41
75	125	39
76	126	37
77	128	36
78	129	34
79	130	32
80	132	30
81	133	29
82	135	27
83	136	26
84	137	24
85	139	22
86	140	20
87	141	19
88	142	17
89	144	16
90	146	14
91	147	12
92	149	11
93	150	9
94	151	7
95	152	6
96	153	4
97	154	3
98	156	1
99	157	0
